Sample,pos_H_1_4,pos_H_2_0,pos_H_3_1,pos_H_3_2,pos_H_4_0,pos_H_4_3,pos_H_5_1,pos_H_5_2,pos_H_5_3,pos_H_5_4,pos_C_6_0,pos_C_6_2,pos_C_6_3,pos_C_7_0,pos_C_7_2,pos_C_7_3,pos_C_7_4,pos_C_8_0,pos_C_8_2,pos_C_8_4
label,HA,HA,HA,HA,HA,HA,HA,HA,HA,HA,CR,CR,CR,CR,CR,CR,CR,CR,CR,CR
Com_10386_pos,29229.6626048,25279.104199,61824.7076958,48931.4020035,31935.2232397,42854.2019741,39292.7942254,21747.7694032,24292.5570823,121464.822396,30035.6901537,67174.5210885,89419.6296299,132913.818778,86105.8752653,298789.735897,168263.392341,25899.4959527,79259.0711454,79140.8358232
Com_10396_pos,23438.9387282,11800.1702332,13089.7047879,11969.7819561,21050.4450147,8771.94203699,12386.4231642,29977.8514037,15471.3489102,53615.6454048,35294.1184633,18024.6382391,34100.5984677,35862.8584378,22555.4995055,62198.2939189,346453.266168,11370.2170169,10925.173477,9171.23946714
Com_103_pos,2478894.87524,38747334.4134,22889621.673,24768692.9358,19537924.4951,33272169.4878,16943431.2552,9272098.51387,13996696.4902,85225245.3488,60405435.586,14487988.0353,20581859.6256,88110742.1306,85663590.5121,113860937.254,139788259.484,7829250.66991,50614866.8083,55043078.5993
Com_10401_pos,135877.349647,133569.490205,136224.502292,89933.505379,255056.872704,262966.625899,215167.088604,149734.656609,220903.011597,250135.237625,98225.040034,102229.062717,165885.131903,279542.675105,186090.454687,232502.548041,288020.663588,233918.130334,321850.305836,195265.590338
Com_10406_pos,139717.039488,81563.0594225,100753.24732,254644.66633,255559.685418,112798.196521,281083.145136,153052.912352,295315.371548,134357.916035,163097.808264,140391.727017,98047.2015865,116647.095106,167521.775326,139804.730517,125647.30727,147772.304302,264078.810353,178194.523292
Com_10408_pos,109766.027522,140048.588621,91127.3907048,297071.262035,145382.36287,185377.662035,41957.6933527,147042.164241,70992.2303095,132327.620118,122442.911661,295679.49188,120160.398257,60573.4971467,75436.0804846,74168.3173758,145888.979529,75381.4045308,65350.9950695,87673.8336138
Com_10415_pos,165207.134164,199997.954422,138284.843285,173116.659353,167259.393221,222719.841823,289229.899098,142210.091762,168647.29665,176978.964586,248903.122621,193042.605925,163742.252553,170398.858104,164059.861011,160801.393929,230301.539248,215736.73508,178140.046022,208450.813951
Com_10436_pos,228777.87036,297114.273078,58472.4274031,55305.8027437,175340.370375,84214.9305332,288406.434095,291342.627173,180261.664246,54660.5196921,142764.054447,122567.116207,113483.635806,62066.9581186,62351.2252749,57109.9172186,32942.7463304,79976.3227358,46008.12318,196913.940926
Com_10450_pos,76375.8438642,131238.3357,92585.5524797,82861.5174295,107746.752067,131034.201412,287771.05043,154857.44442,134845.284301,152524.829451,312331.097845,144166.569345,67845.8933442,93919.3655792,126974.902274,84769.0926957,106770.727522,170992.572265,112134.316409,150013.669103
Com_1045_pos,2697616.44972,1752763.91241,1590993.44916,1277011.24595,2992037.91062,1751163.84359,2079716.42975,2624127.27625,2476720.32893,1453338.19048,8173863.55294,5270170.20136,4993797.165,5857757.21319,2530696.61898,2208671.20995,1905890.54941,2017839.39792,2529035.11326,2798266.67534
Com_10465_pos,66535.296079,185502.418683,163927.107555,138118.441743,132434.331616,235694.506983,179958.313573,63040.3492512,119267.2703,353592.05017,126631.110045,97786.3771967,61874.8849578,158944.633247,161004.725371,122847.857809,342357.194048,298895.166792,170910.442123,248781.81689
Com_10478_pos,94626.0388214,143890.5059,109866.885917,134771.440641,178938.16104,112710.669773,166648.669492,97678.0752484,65916.8165773,335849.987424,129232.108376,180144.975828,141676.223502,49512.4323248,254323.542624,186596.395173,162339.267562,318829.170913,169393.904472,358409.074508
Com_10480_pos,208033.359526,224692.587923,268409.810446,176392.409526,234150.738395,272049.239921,278715.652578,151559.00086,225671.740919,269850.478132,221887.985873,235470.283299,291515.468525,251987.682976,234585.195452,227846.380397,244944.008579,294481.306804,317979.468825,234430.397908
Com_10485_pos,66387.2455175,207933.743758,148597.491044,182727.497333,130092.066749,291121.259898,140148.560338,37972.7619898,36243.0092157,231155.757432,138755.210908,90137.6470767,199071.115078,246280.477383,201162.590994,164771.022797,341585.160544,314236.493558,228790.343443,354544.111994
Com_10500_pos,47257.9018386,106915.911034,97164.0420664,89183.3785851,145022.21353,336173.291839,40844.5769527,111824.564782,163551.062888,47328.9845501,72774.789114,54782.3598641,63318.7553652,26692.0078898,77128.9529066,40414.5058846,47319.2685253,218046.599601,146011.325419,187769.062346
Com_10501_pos,65229.6074833,66747.3633334,99419.7021019,75747.5217935,42037.0021046,118642.85204,119746.380258,43098.9341312,57956.0630237,232025.246756,98345.0693598,52867.4508101,125930.520071,152674.768677,318962.786941,234166.721913,340874.760226,210402.726877,93128.9278746,228491.412205
Com_10502_pos,183436.60678,63617.7551014,172163.610264,168117.615582,89821.7520773,122822.035546,105064.594237,113200.455521,174546.151806,111419.633052,180016.176846,291924.739675,171315.3917,82209.7974958,205105.571549,177285.584508,153561.065483,198990.166894,94013.9408096,136262.130524
Com_10505_pos,283767.268581,130181.84231,77969.5261965,83110.4828687,278453.485904,74474.4706555,102534.534869,235254.046076,291414.597755,82422.7754729,87647.0354734,132478.695668,100190.800883,143885.955084,106180.573229,62755.356093,72718.4411619,252610.556442,181126.347269,135712.149585
Com_10510_pos,317252.128473,176432.183719,176079.444962,187812.07622,237336.847422,102480.832517,191436.276346,189522.373243,176543.48869,52109.2957791,243256.504781,236107.259262,164226.832944,152586.467254,156170.054758,145513.209787,96217.4923757,176287.943969,157697.017457,130934.284321
