Sample,neg_H_1_4,neg_H_2_0,neg_H_3_1,neg_H_3_2,neg_H_4_0,neg_H_4_3,neg_H_5_1,neg_H_5_2,neg_H_5_3,neg_H_5_4,neg_C_6_0,neg_C_6_2,neg_C_6_3,neg_C_7_0,neg_C_7_2,neg_C_7_3,neg_C_7_4,neg_C_8_0,neg_C_8_2,neg_C_8_4
label,HA,HA,HA,HA,HA,HA,HA,HA,HA,HA,CR,CR,CR,CR,CR,CR,CR,CR,CR,CR
Com_10558_neg,8110.00746732,23512.0546332,4588.04516848,4655.69582896,4807.5135306,4138.88508979,41284.0397858,4774.68211207,4937.0817311,3802.3054002,4046.61879598,7286.19862056,3464.70575438,5482.45271401,3542.25708076,3120.90102863,6711.69680863,3784.28859003,5397.6136427,3997.33652899
Com_10568_neg,25404.9713553,10863.2044566,5545.63427348,8056.76085234,15263.310727,5413.53731348,34844.476344,17034.4739947,20778.8028399,3801.02610833,11419.9339123,11521.4540975,6467.56152927,7249.62665641,6705.82851459,2775.25491951,3002.93966672,41798.6721578,18852.0608242,6850.85656911
Com_10570_neg,9355.88969787,3910.19309827,6777.13087676,3101.52683606,4573.5613676,3404.00640713,3835.18736969,7491.16276721,38938.3429999,2852.17780804,6497.74762293,4611.61251371,2665.5142484,5331.4883101,3190.02849175,2625.32749816,3323.03606441,17792.717731,3182.09532583,3162.56299122
Com_10573_neg,5820.94316459,12135.508198,42371.2015625,17476.5483734,8326.85129871,7361.98068403,5399.39122712,2318.25546883,16938.7100972,14232.1631766,9419.24057006,9084.11572805,5949.49051512,9589.29018341,6331.3918746,4546.05437224,7228.61793238,20297.1835186,17630.8156756,17875.8172864
Com_10574_neg,16192.1536067,13002.6303446,21226.6722017,22040.2032764,12164.7512847,16944.5594432,7755.66684333,24744.0529471,14690.9682085,19189.0611154,21381.5294271,38402.3953662,21202.2148811,29992.7861233,24739.582198,20542.8871152,26509.3316508,38655.6711181,24572.5065941,30626.9796086
Com_10584_neg,6789.21724142,31136.996126,9169.43570799,13967.4648922,14487.467023,9000.48381351,12973.0146315,12746.9221594,10139.0856254,11850.2072436,10317.1506414,7186.3135691,10171.6507469,26459.5933848,13875.1609319,18679.9299905,23197.7378487,9947.54993004,10575.9314798,6451.5133273
Com_10649_neg,4461.30488669,10517.8443763,9376.52963869,8187.42266708,11297.7856281,8947.34439959,16515.0476894,9141.32540773,7708.71584818,35569.7515047,26356.6452685,15683.4660719,12778.0066397,35204.8654412,42434.254823,22793.5460471,34343.0205137,18156.6176101,16037.1648521,13293.7003613
Com_10664_neg,13946.7931751,23195.3042946,17840.4062964,16717.2884726,20017.7385477,34642.4233387,23041.1763526,20577.4984771,32792.7451049,24993.7774146,12512.577874,29190.2466229,22134.5058891,22086.4072884,19195.2363713,30705.7521597,33254.3132542,31407.3280783,27454.4567044,21409.8447347
Com_10667_neg,6724.69309571,17059.7270832,17687.5384856,15910.5714106,8721.87188576,14791.1380286,9010.14196529,7074.18090796,11019.3567307,22680.5290652,15777.0908526,22801.9741513,18266.1808891,25443.6695167,14848.2340246,19307.5193742,38570.3449766,21955.139753,24081.6907687,13843.5790514
Com_10677_neg,34519.6100561,15883.0237301,31877.5090948,8396.49660396,21512.011151,14838.2710047,22176.4349033,19096.7334614,23972.229486,7688.49245708,19248.7409172,37238.673915,11712.6955673,6441.20010605,31303.9082359,19846.7926781,7294.92031648,17247.0073312,16757.5823942,8592.28734149
Com_10695_neg,21412.5656887,29887.5106655,20135.2637682,13142.6209835,19894.719972,28053.0440547,39145.8518162,13457.6265069,37474.1584798,19952.2855227,16034.8433959,20668.3911787,12078.7824416,22821.2355494,28335.4182337,12778.8525923,29233.8687209,26106.0918933,30540.611286,33024.7551113
Com_1069_neg,1048855.6807,518602.639138,757375.329108,957624.874916,851790.095863,797523.148091,990129.853005,665778.134462,1221113.6081,528785.421747,1369816.41706,1753318.73498,877830.922214,1109461.13688,848340.915908,340425.894502,350764.922737,1144151.69798,1259336.19469,941116.617813
Com_10720_neg,11397.2739193,3481.89726754,5653.16765614,2201.95747685,29660.4966746,7323.0646681,5306.71751038,6351.18006542,37177.6534333,10538.901318,13621.8361225,7813.14665937,7717.66230829,12099.9852799,7163.24135328,3434.52435084,3040.97388361,4243.40487373,9061.19224578,4393.38555616
Com_10727_neg,8635.3262723,29852.5843863,8595.10103479,12283.8801545,10816.7734631,15876.6701999,12165.3064622,8146.05121691,13009.007995,11896.7566544,7332.15307207,13424.5466066,9981.38690967,18075.0323487,15999.3241925,6560.60530045,11658.4234697,11779.8698786,11425.1956216,15924.8475247
Com_1072_neg,1065414.40934,586998.287016,770285.624757,894823.126501,1112557.42621,1345986.36699,1434206.37925,585316.162807,1671256.07367,628397.630995,1046860.20833,1091178.9624,619527.631079,898108.76018,901325.509628,551051.516679,594052.301285,1891695.52115,1062964.11372,1304415.40307
Com_10732_neg,8175.78350091,5865.06869444,28586.7986747,7000.12953155,10826.3834111,9935.42165997,22862.3102996,15287.8189517,21465.4428757,5757.68785111,35679.5320663,12942.611525,9313.97330277,12265.0229187,10964.2872143,7540.61862207,8190.15408575,11011.0972558,12944.9068469,8969.79607152
Com_10735_neg,13446.7265342,29793.6841017,25175.9569978,24428.9513095,8500.01276523,21034.9848918,15561.4660538,10444.8414252,18181.0018073,26180.5923623,18921.8573054,30466.8709849,18960.5850084,23555.7012528,21931.194593,20479.8704233,26029.8853382,16405.7565031,20191.8061233,19741.2638621
Com_10738_neg,4370.84268416,5144.24204158,4703.17998981,7907.60800352,5014.30069862,42596.2487311,5675.9535372,3368.66925164,3867.46071535,5359.15425743,3223.71051243,4128.49096957,5277.88417182,7035.11269061,2882.20108344,5514.00964251,9012.40888574,4663.46944518,5118.80024215,4521.41524103
Com_10754_neg,20562.0873789,22943.4767787,22976.3849804,17247.862873,27685.5223543,37018.7497769,38778.191443,17574.4221925,32370.8676747,30734.9456011,30380.284478,25630.2123401,15404.6307444,33652.8217772,35885.2018566,22702.4062394,29364.8147803,38529.0367459,34122.3929927,28049.8598299
Com_10757_neg,3644.00399242,3093.66474481,7593.82491173,3680.03409221,7039.36671044,3660.97187024,6927.38133337,3790.81248716,3272.81971638,21701.9468809,4788.48457413,5867.12726186,5621.26961795,6987.94337939,5641.34121249,29787.317309,11735.2741892,4310.6455789,5159.99209951,4787.57678599
